SNP	Chr	Pos	P
rs143453118	1	928387	0.0008228
rs6660139	1	981169	0.000647
rs3121556	1	1026447	0.0001367
rs2710870	1	1027869	9.04e-05
rs2799055	1	1035844	0.000223
rs2710883	1	1035987	0.000847
rs3121575	1	1036754	0.0005679
rs2488993	1	1037956	0.0002148
rs2465129	1	1037997	0.0002079
rs2465130	1	1038078	0.0003362
rs2488994	1	1038288	0.0002602
rs3121577	1	1038800	0.0002328
rs2465131	1	1038819	0.0002428
rs2488995	1	1038845	0.0002315
rs2488996	1	1038916	0.0002415
rs2488997	1	1038975	0.000228
rs2465132	1	1038976	0.0002284
rs2465133	1	1039114	0.0002305
rs2465134	1	1039190	0.0002254
rs2465135	1	1039282	0.0008834
rs3121578	1	1039514	6.817e-05
rs3121579	1	1039753	0.0002368
rs9331224	1	1040322	0.0002442
rs2799066	1	1041950	0.0003692
rs2710876	1	1042190	8.593e-05
rs2710875	1	1042400	0.0001164
rs2465128	1	1046551	6.001e-05
rs3128099	1	1047064	7.969e-05
rs3128102	1	1047561	0.0001335
rs10267	1	1047614	0.0005392
rs2710887	1	1051063	0.0003236
rs9803031	1	1051820	0.0001953
rs2799071	1	1053123	0.0002469
rs2710871	1	1053552	0.0005006
rs9331226	1	1057439	0.0009312
rs13303240	1	1057980	0.0003439
rs12746483	1	1080437	8.025e-05
rs1133647	1	1081961	9.757e-05
rs2298215	1	1083795	4.029e-05
rs9442397	1	1085026	7.68e-05
rs3737728	1	1086035	0.0002548
rs9442398	1	1086315	7.973e-05
rs9651273	1	1096160	0.000555
rs9651272	1	1096804	0.0003745
rs571800763	1	1456097	0.0007997
rs894486634	1	1890674	0.0004419
rs754981934	1	2000870	0.0004852
rs78789560	1	3081904	0.0002287
rs555950367	1	3153905	0.0002236
rs187892202	1	3724790	0.0003365
rs187566685	1	3743344	0.0003007
rs557891030	1	4108360	0.0007135
rs534505276	1	4239177	0.0004437
rs142320667	1	4295321	0.0003459
rs575517635	1	4407362	0.0001758
rs72638898	1	4748187	0.0002091
rs141302184	1	4748638	0.0003834
rs72639923	1	4766692	0.0002009
rs185355380	1	4838431	0.0009481
rs528954352	1	5098495	0.0001049
rs56193603	1	5711541	0.0004982
rs150431334	1	5717061	0.0005896
rs779764081	1	5843561	0.0001791
rs4908836	1	6161766	0.0002025
rs747393	1	6161915	0.0001616
rs747392	1	6162015	0.00016
rs731975	1	6162441	0.0002174
rs2311387	1	6164071	0.0001891
rs12039290	1	6165679	3.31e-05
rs4908534	1	6166416	0.0002394
rs4908535	1	6166480	0.0001649
rs731024	1	6584663	0.0005667
rs6682920	1	6585807	0.0009103
rs2235566	1	6594993	0.0009142
rs2232460	1	6599445	0.0005558
rs12124126	1	6600289	0.0003143
rs12028517	1	6601672	0.0003731
rs6674407	1	6602853	0.0003198
rs78728410	1	6602971	0.0004791
rs10779795	1	6617004	0.0008249
rs9661802	1	6618804	0.0009105
rs11122105	1	6620847	0.0003268
rs11122106	1	6621202	0.0001687
rs12034227	1	6621215	0.00087
rs14057	1	6623180	0.0008565
rs12127191	1	6625714	0.0008237
rs10864629	1	6626154	0.0007102
rs1556034	1	6629259	0.0008915
rs12079872	1	6629764	0.000705
rs3174820	1	6633037	0.0006782
rs12727844	1	6634147	0.0006959
rs6804	1	6634514	0.0004964
rs2076365	1	6645511	0.0002983
rs12137032	1	6648186	0.0002622
rs12137106	1	6648399	0.000353
rs7549198	1	6649550	0.0003692
rs12145525	1	6651086	0.0003974
rs11122114	1	6654626	0.0003858
rs12755051	1	6658318	0.0003957
rs12745724	1	6659619	0.0003381
rs549383774	1	6662474	0.0007678
rs2294528	1	6669689	0.0003169
rs3789573	1	6670845	0.0003749
rs3789572	1	6672508	0.0003435
rs2294526	1	6675642	0.0004404
rs2039054	1	6678820	0.0003968
rs12126058	1	6684649	0.0002596
rs11804472	1	6689764	0.0004432
rs3827729	1	6696374	0.0004861
rs61780562	1	6698080	0.0007089
rs34559878	1	6699035	0.0007672
rs2019784	1	6699756	0.0007186
rs12567649	1	6700137	0.0008498
rs3761925	1	6701642	0.0008254
rs11122118	1	6704747	0.0006901
rs112900196	1	6940402	0.0005241
rs147052860	1	7167442	0.000707
rs77058658	1	7441953	0.0003369
rs182749762	1	7710165	0.0002917
rs146649253	1	7736577	0.0005113
rs537264759	1	7923849	3.301e-05
rs540708716	1	8083699	0.0008283
rs114153466	1	8095637	0.0002402
rs299696	1	8293405	0.000872
rs299697	1	8293430	0.0008651
rs116511884	1	8298486	0.0004479
rs11121156	1	8308403	0.000464
rs77870794	1	8310848	0.0004784
rs11589962	1	8331834	0.0001809
rs1055236	1	8344033	0.0003804
rs72866017	1	8393696	0.00043
rs301805	1	8420956	0.0009254
rs112718511	1	8448493	0.0007024
rs56724019	1	8531448	0.0006265
rs72867548	1	8540876	0.000796
rs147322639	1	8614922	0.0009922
rs192992652	1	8766234	0.0006925
rs72857235	1	8817208	0.0005692
rs60638373	1	8822313	0.0005274
rs201448362	1	8843317	0.0006766
rs932902857	1	8869421	0.0009671
rs540591839	1	9254150	0.0005433
rs559483399	1	9495294	0.0001424
rs76096384	1	9723347	0.0001488
rs546244841	1	9728772	1.114e-05
rs116003481	1	9750305	0.0002119
rs748081483	1	10182191	0.000504
rs775428595	1	10500973	0.0001141
rs559259133	1	10540794	0.0001931
rs779960917	1	10596711	3.859e-05
rs755302007	1	10866385	0.0004021
rs9430339	1	11015491	0.0001109
rs185483606	1	11669607	0.0002118
rs7537955	1	11797353	0.0008283
rs11121832	1	11800063	0.0006807
rs7533315	1	11800626	0.0006447
rs3737964	1	11806987	0.00021
rs4846055	1	11809458	0.0002517
rs4846056	1	11809521	0.0002347
rs198396	1	11821263	0.0001507
rs34783459	1	11831166	0.0002145
rs57919557	1	11831439	0.0002392
rs181349380	1	12275009	0.0004708
rs186666627	1	12300983	0.0007443
rs569487165	1	12349066	7.414e-05
rs916977610	1	13441372	0.0004805
rs188216142	1	13515426	0.0003597
rs75184403	1	13532915	0.0008975
rs78877026	1	13533731	0.0009841
rs75843550	1	13534091	0.0009275
rs61775102	1	13714961	0.0009879
rs41311985	1	13742360	0.0005073
rs72635695	1	13806389	0.0009621
rs764784	1	13878792	0.0001152
rs76783481	1	13943166	0.000211
rs78143978	1	13948823	0.0002624
rs75619775	1	13966561	8.665e-05
rs564010497	1	14466771	0.0003755
rs114397232	1	15118179	0.0007075
rs11582833	1	15337448	0.000462
rs72864900	1	15337851	0.0005264
rs56106350	1	15340368	0.0002653
rs12126178	1	15341823	0.0006323
rs34518408	1	15359827	0.0006686
rs148298575	1	15411869	0.0001525
rs113470169	1	15931807	0.0004026
rs145862077	1	16052252	0.0008806
rs149169308	1	17034332	0.0005535
rs74914069	1	17134619	0.0009292
rs191665118	1	17369623	0.0001742
rs868613753	1	17479854	0.0007639
rs143067952	1	18362191	0.0004378
